FpMember,Player,Role,MatchNum
nareshgtabbu97,D. Christian,,17
nareshgtabbu97,W. Sundar,,17
nareshgtabbu97,R. Khan,,17
nareshgtabbu97,A. Mishra,,17
nandi.rash.0201,R. Sharma,C,17
nandi.rash.0201,S. Dhawan,,17
nandi.rash.0201,F. Plessis,,17
nandi.rash.0201,S. Yadav,,17
nandi.rash.0201,A. Villiers,,17
nandi.rash.0201,K. Rahul,VC,17
nandi.rash.0201,S. Curran,,17
nandi.rash.0201,R. Khan,,17
nandi.rash.0201,T. Boult,,17
nandi.rash.0201,R. Chahar,,17
nandi.rash.0201,R. Bishnoi,,17
seturockslp,S. Yadav,VC,17
seturockslp,M. Ali,,17
seturockslp,G. Maxwell,,17
seturockslp,D. Hooda,,17
seturockslp,K. Rahul,,17
seturockslp,J. Buttler,,17
seturockslp,Q. Kock,,17
seturockslp,S. Samson,,17
seturockslp,C. Morris,,17
seturockslp,R. Chahar,C,17
seturockslp,L. Ngidi,,17
gurukr,C. Gayle,,17
gurukr,S. Yadav,,17
gurukr,G. Maxwell,,17
gurukr,K. Rahul,C,17
gurukr,J. Buttler,,17
gurukr,Q. Kock,VC,17
gurukr,S. Samson,,17
gurukr,A. Russell,,17
gurukr,T. Boult,,17
gurukr,A. Singh,,17
gurukr,H. Patel,,17
raghu.mtt25,R. Sharma,,17
raghu.mtt25,S. Dhawan,,17
raghu.mtt25,S. Yadav,C,17
raghu.mtt25,N. Rana,,17
raghu.mtt25,G. Maxwell,,17
raghu.mtt25,K. Rahul,VC,17
raghu.mtt25,S. Samson,,17
raghu.mtt25,S. Curran,,17
raghu.mtt25,C. Sakariya,,17
raghu.mtt25,R. Chahar,,17
raghu.mtt25,M. Rahman,,17
manju.kjm51,N. Rana,,17
manju.kjm51,D. Padikkal,,17
manju.kjm51,D. Hooda,VC,17
manju.kjm51,R. Parag,,17
manju.kjm51,J. Buttler,,17
manju.kjm51,K. Rahul,,17
manju.kjm51,Q. Kock,C,17
manju.kjm51,A. Russell,,17
manju.kjm51,C. Morris,,17
manju.kjm51,T. Boult,,17
manju.kjm51,R. Chahar,,17
sha2,R. Sharma,,17
sha2,C. Gayle,,17
sha2,S. Yadav,,17
sha2,G. Maxwell,,17
sha2,M. Ali,,17
sha2,K. Rahul,C,17
sha2,J. Buttler,,17
sha2,S. Samson,,17
sha2,K. Pandya,,17
sha2,R. Chahar,VC,17
sha2,D. Chahar,,17
sreenivasms.shetty401,C. Gayle,,17
sreenivasms.shetty401,D. Hooda,,17
sreenivasms.shetty401,K. Rahul,VC,17
sreenivasms.shetty401,S. Samson,,17
sreenivasms.shetty401,Q. Kock,C,17
sreenivasms.shetty401,I. Kishan,,17
sreenivasms.shetty401,A. Russell,,17
sreenivasms.shetty401,S. Curran,,17
sreenivasms.shetty401,K. Pollard,,17
sreenivasms.shetty401,J. Bumrah,,17
sreenivasms.shetty401,B. Kumar,,17
rithesh,M. Ali,,17
rithesh,G. Maxwell,,17
rithesh,K. Rahul,,17
rithesh,A. Villiers,,17
rithesh,J. Buttler,,17
rithesh,Q. Kock,,17
rithesh,C. Morris,,17
rithesh,M. Shami,C,17
rithesh,T. Boult,VC,17
rithesh,V. Chakrav..,,17
rithesh,R. Bishnoi,,17
akshay_dad,R. Sharma,C,17
akshay_dad,S. Raina,,17
akshay_dad,N. Rana,,17
akshay_dad,S. Khan,,17
akshay_dad,M. Ali,,17
akshay_dad,K. Rahul,,17
akshay_dad,S. Samson,,17
akshay_dad,A. Russell,,17
akshay_dad,B. Kumar,,17
akshay_dad,R. Bishnoi,VC,17
akshay_dad,H. Patel,,17
sunil_an,M. Agarwal,,17
sunil_an,S. Yadav,,17
sunil_an,G. Maxwell,,17
sunil_an,K. Rahul,,17
sunil_an,J. Buttler,,17
sunil_an,Q. Kock,C,17
sunil_an,S. Samson,,17
sunil_an,C. Morris,,17
sunil_an,M. Henriques,,17
sunil_an,J. Bumrah,VC,17
sunil_an,H. Patel,,17
maaaari,V. Kohli,,17
maaaari,C. Gayle,,17
maaaari,N. Rana,,17
maaaari,K. Rahul,C,17
maaaari,J. Buttler,,17
maaaari,S. Samson,,17
maaaari,K. Pandya,VC,17
maaaari,J. Bumrah,,17
maaaari,V. Chakrav..,,17
maaaari,A. Singh,,17
maaaari,H. Patel,,17
manjeeth.mv16,R. Sharma,,17
manjeeth.mv16,C. Gayle,VC,17
manjeeth.mv16,F. Plessis,,17
manjeeth.mv16,E. Morgan,,17
manjeeth.mv16,J. Buttler,,17
manjeeth.mv16,K. Pollard,C,17
manjeeth.mv16,Y. Chahal,,17
manjeeth.mv16,T. Boult,,17
manjeeth.mv16,S. Gopal,,17
manjeeth.mv16,R. Bishnoi,,17
manjeeth.mv16,P. Krishna,,17
locus,V. Kohli,,17
locus,C. Gayle,VC,17
locus,N. Rana,,17
locus,J. Buttler,,17
locus,K. Rahul,,17
locus,Q. Kock,C,17
locus,K. Pandya,,17
locus,R. Tewatia,,17
locus,J. Bumrah,,17
locus,M. Siraj,,17
locus,V. Chakrav..,,17
udupanithya3110,R. Sharma,C,17
udupanithya3110,N. Rana,,17
udupanithya3110,G. Maxwell,,17
udupanithya3110,J. Buttler,,17
udupanithya3110,K. Rahul,,17
udupanithya3110,A. Villiers,,17
udupanithya3110,S. Samson,,17
udupanithya3110,C. Morris,,17
udupanithya3110,M. Shami,,17
udupanithya3110,R. Chahar,VC,17
udupanithya3110,H. Patel,,17
aurunkarrthik333,R. Sharma,VC,17
aurunkarrthik333,C. Gayle,,17
aurunkarrthik333,S. Yadav,,17
aurunkarrthik333,R. Gaikwad,,17
aurunkarrthik333,G. Maxwell,,17
aurunkarrthik333,M. Ali,,17
aurunkarrthik333,K. Rahul,C,17
aurunkarrthik333,S. Samson,,17
aurunkarrthik333,R. Khan,,17
aurunkarrthik333,J. Bumrah,,17
aurunkarrthik333,R. Chahar,,17
vivekasharma120,R. Sharma,VC,17
vivekasharma120,M. Agarwal,,17
vivekasharma120,D. Padikkal,,17
vivekasharma120,M. Ali,,17
vivekasharma120,G. Maxwell,,17
vivekasharma120,K. Rahul,,17
vivekasharma120,J. Buttler,,17
vivekasharma120,S. Samson,,17
vivekasharma120,M. Stoinis,,17
vivekasharma120,R. Chahar,C,17
vivekasharma120,V. Chakrav..,,17
sandesh_nm,S. Yadav,C,17
sandesh_nm,N. Rana,,17
sandesh_nm,S. Ahmed,,17
sandesh_nm,K. Rahul,,17
sandesh_nm,J. Buttler,,17
sandesh_nm,S. Samson,,17
sandesh_nm,A. Russell,,17
sandesh_nm,K. Pandya,,17
sandesh_nm,J. Bumrah,VC,17
sandesh_nm,V. Chakrav..,,17
sandesh_nm,A. Singh,,17
goulimanja,C. Gayle,,17
goulimanja,S. Yadav,,17
goulimanja,N. Rana,,17
goulimanja,R. Tripathi,,17
goulimanja,G. Maxwell,,17
goulimanja,K. Rahul,C,17
goulimanja,J. Buttler,,17
goulimanja,C. Morris,,17
goulimanja,R. Khan,,17
goulimanja,J. Bumrah,,17
goulimanja,R. Chahar,VC,17
sandydad,M. Agarwal,C,17
sandydad,R. Tripathi,,17
sandydad,N. Rana,,17
sandydad,J. Buttler,,17
sandydad,K. Rahul,VC,17
sandydad,S. Samson,,17
sandydad,A. Russell,,17
sandydad,H. Pandya,,17
sandydad,M. Henriques,,17
sandydad,K. Pandya,,17
sandydad,R. Chahar,,17
bm.srikishan871,R. Sharma,,17
bm.srikishan871,M. Agarwal,,17
bm.srikishan871,S. Dhawan,,17
bm.srikishan871,S. Yadav,,17
bm.srikishan871,M. Ali,,17
bm.srikishan871,G. Maxwell,,17
bm.srikishan871,A. Villiers,,17
bm.srikishan871,K. Rahul,,17
bm.srikishan871,Y. Chahal,,17
bm.srikishan871,R. Chahar,VC,17
bm.srikishan871,R. Bishnoi,C,17
adesh_nm,C. Gayle,C,17
adesh_nm,M. Agarwal,,17
adesh_nm,N. Rana,,17
adesh_nm,R. Tripathi,,17
adesh_nm,M. Ali,,17
adesh_nm,D. Hooda,VC,17
adesh_nm,J. Buttler,,17
adesh_nm,K. Rahul,,17
adesh_nm,M. Shami,,17
adesh_nm,P. Cummins,,17
adesh_nm,D. Chahar,,17
jps,S. Dhawan,,17
jps,F. Plessis,,17
jps,R. Parag,,17
jps,A. Villiers,,17
jps,K. Rahul,,17
jps,R. Pant,,17
jps,S. Hasan,C,17
jps,S. Curran,,17
jps,Y. Chahal,,17
jps,T. Boult,,17
jps,P. Krishna,VC,17
ganesh.bhat,R. Sharma,,17
ganesh.bhat,S. Dhawan,,17
ganesh.bhat,S. Khan,,17
ganesh.bhat,A. Villiers,,17
ganesh.bhat,K. Rahul,,17
ganesh.bhat,Q. Kock,C,17
ganesh.bhat,H. Pandya,,17
ganesh.bhat,S. Curran,,17
ganesh.bhat,Y. Chahal,,17
ganesh.bhat,T. Boult,VC,17
ganesh.bhat,D. Chahar,,17
vikramraj07193,R. Sharma,C,17
vikramraj07193,S. Gill,,17
vikramraj07193,S. Yadav,,17
vikramraj07193,G. Maxwell,,17
vikramraj07193,K. Rahul,VC,17
vikramraj07193,S. Samson,,17
vikramraj07193,A. Russell,,17
vikramraj07193,C. Sakariya,,17
vikramraj07193,M. Shami,,17
vikramraj07193,A. Singh,,17
vikramraj07193,H. Patel,,17
dadasboys,R. Sharma,C,17
dadasboys,C. Gayle,,17
dadasboys,S. Yadav,,17
dadasboys,D. Padikkal,,17
dadasboys,M. Ali,,17
dadasboys,K. Rahul,VC,17
dadasboys,N. Pooran,,17
dadasboys,C. Morris,,17
dadasboys,K. Pollard,,17
dadasboys,J. Bumrah,,17
dadasboys,H. Patel,,17
vk.kumarswamy107,R. Sharma,C,17
vk.kumarswamy107,S. Dhawan,,17
vk.kumarswamy107,G. Maxwell,,17
vk.kumarswamy107,K. Rahul,,17
vk.kumarswamy107,A. Villiers,,17
vk.kumarswamy107,Q. Kock,,17
vk.kumarswamy107,S. Curran,,17
vk.kumarswamy107,R. Khan,,17
vk.kumarswamy107,R. Chahar,VC,17
vk.kumarswamy107,V. Chakrav..,,17
vk.kumarswamy107,R. Bishnoi,,17
hsgxi,S. Gill,,17
hsgxi,S. Yadav,C,17
hsgxi,J. Buttler,,17
hsgxi,K. Rahul,,17
hsgxi,Q. Kock,,17
hsgxi,C. Morris,,17
hsgxi,F. Allen,,17
hsgxi,M. Shami,,17
hsgxi,P. Cummins,,17
hsgxi,V. Chakrav..,,17
hsgxi,R. Chahar,VC,17
krishas16,C. Gayle,C,17
krishas16,S. Dhawan,VC,17
krishas16,F. Plessis,,17
krishas16,S. Khan,,17
krishas16,A. Villiers,,17
krishas16,R. Pant,,17
krishas16,S. Curran,,17
krishas16,K. Rabada,,17
krishas16,M. Shami,,17
krishas16,A. Singh,,17
krishas16,D. Chahar,,17
rahulramanujam.240,R. Sharma,C,17
rahulramanujam.240,M. Agarwal,,17
rahulramanujam.240,S. Yadav,,17
rahulramanujam.240,G. Maxwell,,17
rahulramanujam.240,D. Hooda,,17
rahulramanujam.240,K. Rahul,,17
rahulramanujam.240,J. Buttler,,17
rahulramanujam.240,K. Pollard,VC,17
rahulramanujam.240,R. Chahar,,17
rahulramanujam.240,M. Rahman,,17
rahulramanujam.240,H. Patel,,17
captains_11,M. Agarwal,,17
captains_11,N. Rana,,17
captains_11,R. Tripathi,,17
captains_11,D. Hooda,,17
captains_11,A. Villiers,,17
captains_11,J. Buttler,,17
captains_11,K. Rahul,C,17
captains_11,H. Pandya,VC,17
captains_11,S. Narine,,17
captains_11,J. Bumrah,,17
captains_11,V. Chakrav..,,17
phani1701,R. Sharma,,17
phani1701,S. Yadav,,17
phani1701,M. Ali,,17
phani1701,K. Rahul,C,17
phani1701,J. Buttler,,17
phani1701,S. Samson,,17
phani1701,R. Tewatia,,17
phani1701,R. Khan,,17
phani1701,T. Boult,,17
phani1701,R. Chahar,VC,17
phani1701,V. Chakrav..,,17
chethanhjoshi49,R. Sharma,C,17
chethanhjoshi49,D. Warner,,17
chethanhjoshi49,C. Gayle,,17
chethanhjoshi49,F. Plessis,,17
chethanhjoshi49,S. Yadav,,17
chethanhjoshi49,G. Maxwell,,17
chethanhjoshi49,M. Ali,,17
chethanhjoshi49,K. Rahul,,17
chethanhjoshi49,R. Chahar,,17
chethanhjoshi49,R. Bishnoi,VC,17
chethanhjoshi49,H. Patel,,17
deeps31999,R. Sharma,C,17
deeps31999,K. William..,,17
deeps31999,P. Shaw,VC,17
deeps31999,S. Yadav,,17
deeps31999,J. Buttler,,17
deeps31999,R. Pant,,17
deeps31999,R. Jadeja,,17
deeps31999,K. Pollard,,17
deeps31999,K. Pandya,,17
deeps31999,R. Khan,,17
deeps31999,Y. Chahal,,17
dillu,M. Agarwal,,17
dillu,S. Dhawan,,17
dillu,S. Yadav,,17
dillu,K. Rahul,,17
dillu,J. Buttler,,17
dillu,Q. Kock,C,17
dillu,C. Morris,,17
dillu,J. Bumrah,,17
dillu,Y. Chahal,,17
dillu,T. Boult,VC,17
dillu,V. Chakrav..,,17
salman.sk00770169,C. Gayle,,18
salman.sk00770169,S. Gill,VC,18
salman.sk00770169,N. Rana,,18
salman.sk00770169,G. Maxwell,,18
salman.sk00770169,K. Rahul,,18
salman.sk00770169,J. Buttler,,18
salman.sk00770169,S. Samson,C,18
salman.sk00770169,C. Morris,,18
salman.sk00770169,S. Dube,,18
salman.sk00770169,P. Cummins,,18
salman.sk00770169,H. Patel,,18
mjshivu9154,S. Gill,,18
mjshivu9154,N. Rana,,18
mjshivu9154,G. Maxwell,,18
mjshivu9154,K. Rahul,,18
mjshivu9154,J. Buttler,C,18
mjshivu9154,S. Samson,,18
mjshivu9154,A. Russell,VC,18
mjshivu9154,C. Morris,,18
mjshivu9154,P. Cummins,,18
mjshivu9154,M. Siraj,,18
mjshivu9154,H. Patel,,18
jai-11,N. Rana,,18
jai-11,G. Maxwell,,18
jai-11,R. Parag,,18
jai-11,J. Buttler,VC,18
jai-11,K. Rahul,,18
jai-11,A. Villiers,,18
jai-11,S. Samson,C,18
jai-11,A. Russell,,18
jai-11,C. Morris,,18
jai-11,R. Chahar,,18
jai-11,P. Krishna,,18
matti_11,V. Kohli,,18
matti_11,S. Gill,VC,18
matti_11,N. Rana,,18
matti_11,G. Maxwell,,18
matti_11,J. Buttler,C,18
matti_11,K. Rahul,,18
matti_11,S. Samson,,18
matti_11,C. Morris,,18
matti_11,P. Cummins,,18
matti_11,R. Chahar,,18
matti_11,A. Khan,,18
shiva.0424199,M. Agarwal,,18
shiva.0424199,R. Parag,,18
shiva.0424199,K. Rahul,,18
shiva.0424199,J. Buttler,,18
shiva.0424199,S. Samson,VC,18
shiva.0424199,N. Pooran,,18
shiva.0424199,A. Russell,,18
shiva.0424199,C. Morris,C,18
shiva.0424199,M. Henriques,,18
shiva.0424199,P. Cummins,,18
shiva.0424199,V. Chakrav..,,18
sanjayy,N. Rana,,18
sanjayy,S. Yadav,,18
sanjayy,G. Maxwell,,18
sanjayy,M. Ali,,18
sanjayy,K. Rahul,,18
sanjayy,J. Buttler,VC,18
sanjayy,S. Samson,,18
sanjayy,A. Russell,C,18
sanjayy,K. Pollard,,18
sanjayy,P. Cummins,,18
sanjayy,R. Chahar,,18
kfstrong,C. Gayle,,18
kfstrong,F. Plessis,,18
kfstrong,N. Rana,,18
kfstrong,G. Maxwell,,18
kfstrong,K. Rahul,,18
kfstrong,A. Villiers,,18
kfstrong,S. Samson,C,18
kfstrong,A. Russell,VC,18
kfstrong,S. Curran,,18
kfstrong,R. Tewatia,,18
kfstrong,H. Patel,,18
akshay_pm,V. Kohli,,18
akshay_pm,E. Morgan,C,18
akshay_pm,F. Plessis,,18
akshay_pm,S. Yadav,,18
akshay_pm,S. Samson,,18
akshay_pm,D. Karthik,,18
akshay_pm,A. Russell,VC,18
akshay_pm,M. Henriques,,18
akshay_pm,K. Pandya,,18
akshay_pm,A. Singh,,18
akshay_pm,M. Rahman,,18
ankix11,V. Kohli,,18
ankix11,R. Sharma,,18
ankix11,N. Rana,C,18
ankix11,J. Buttler,,18
ankix11,S. Samson,,18
ankix11,A. Russell,VC,18
ankix11,R. Tewatia,,18
ankix11,J. Bumrah,,18
ankix11,R. Chahar,,18
ankix11,A. Singh,,18
ankix11,A. Sharma,,18
ajay.rajan10,S. Gill,,18
ajay.rajan10,N. Rana,,18
ajay.rajan10,G. Maxwell,,18
ajay.rajan10,J. Buttler,VC,18
ajay.rajan10,A. Villiers,,18
ajay.rajan10,S. Samson,,18
ajay.rajan10,A. Russell,C,18
ajay.rajan10,C. Morris,,18
ajay.rajan10,S. Curran,,18
ajay.rajan10,A. Mishra,,18
ajay.rajan10,H. Patel,,18
sharathmahadev.smk184,F. Plessis,,18
sharathmahadev.smk184,N. Rana,C,18
sharathmahadev.smk184,G. Maxwell,,18
sharathmahadev.smk184,K. Rahul,,18
sharathmahadev.smk184,A. Villiers,,18
sharathmahadev.smk184,S. Samson,VC,18
sharathmahadev.smk184,C. Morris,,18
sharathmahadev.smk184,S. Curran,,18
sharathmahadev.smk184,P. Cummins,,18
sharathmahadev.smk184,R. Chahar,,18
sharathmahadev.smk184,H. Patel,,18
jay.amlani,S. Raina,,18
jay.amlani,S. Dhawan,,18
jay.amlani,N. Rana,,18
jay.amlani,P. Shaw,,18
jay.amlani,J. Buttler,VC,18
jay.amlani,S. Samson,,18
jay.amlani,A. Russell,C,18
jay.amlani,S. Curran,,18
jay.amlani,C. Sakariya,,18
jay.amlani,P. Cummins,,18
jay.amlani,T. Boult,,18
srinathbs,S. Gill,,18
srinathbs,S. Yadav,,18
srinathbs,N. Rana,VC,18
srinathbs,G. Maxwell,,18
srinathbs,J. Buttler,C,18
srinathbs,S. Samson,,18
srinathbs,R. Khan,,18
srinathbs,T. Boult,,18
srinathbs,D. Chahar,,18
srinathbs,R. Chahar,,18
srinathbs,V. Chakrav..,,18
vinaymysr,F. Plessis,,18
vinaymysr,S. Smith,,18
vinaymysr,N. Rana,VC,18
vinaymysr,S. Samson,,18
vinaymysr,J. Bairstow,,18
vinaymysr,A. Russell,C,18
vinaymysr,S. Narine,,18
vinaymysr,C. Morris,,18
vinaymysr,M. Shami,,18
vinaymysr,R. Chahar,,18
vinaymysr,M. Siraj,,18
lefthanders,C. Gayle,,18
lefthanders,N. Rana,,18
lefthanders,S. Yadav,,18
lefthanders,Y. Jaiswal,,18
lefthanders,G. Maxwell,,18
lefthanders,M. Ali,,18
lefthanders,K. Rahul,,18
lefthanders,J. Buttler,VC,18
lefthanders,A. Russell,C,18
lefthanders,J. Bumrah,,18
lefthanders,V. Chakrav..,,18
santosh.ballary198,M. Agarwal,,18
santosh.ballary198,N. Rana,,18
santosh.ballary198,S. Yadav,,18
santosh.ballary198,G. Maxwell,,18
santosh.ballary198,R. Parag,,18
santosh.ballary198,K. Rahul,,18
santosh.ballary198,S. Samson,C,18
santosh.ballary198,A. Russell,,18
santosh.ballary198,S. Narine,VC,18
santosh.ballary198,K. Rabada,,18
santosh.ballary198,D. Chahar,,18
chethannagaraj,V. Kohli,,18
chethannagaraj,M. Agarwal,,18
chethannagaraj,N. Rana,C,18
chethannagaraj,S. Yadav,,18
chethannagaraj,K. Rahul,,18
chethannagaraj,S. Samson,,18
chethannagaraj,A. Russell,VC,18
chethannagaraj,C. Morris,,18
chethannagaraj,M. Rahman,,18
chethannagaraj,D. Chahar,,18
chethannagaraj,H. Patel,,18
rms197385,V. Kohli,,18
rms197385,R. Sharma,,18
rms197385,N. Rana,VC,18
rms197385,G. Maxwell,,18
rms197385,M. Ali,,18
rms197385,K. Rahul,,18
rms197385,S. Samson,C,18
rms197385,M. Shami,,18
rms197385,M. Rahman,,18
rms197385,V. Chakrav..,,18
rms197385,D. Chahar,,18
hmv_s11,N. Rana,,18
hmv_s11,S. Yadav,,18
hmv_s11,G. Maxwell,,18
hmv_s11,M. Ali,,18
hmv_s11,J. Buttler,VC,18
hmv_s11,K. Rahul,,18
hmv_s11,S. Samson,,18
hmv_s11,A. Russell,C,18
hmv_s11,C. Morris,,18
hmv_s11,D. Chahar,,18
hmv_s11,H. Patel,,18
nareshgtabbu97,R. Sharma,,18
nareshgtabbu97,S. Raina,,18
nareshgtabbu97,S. Gill,,18
nareshgtabbu97,S. Yadav,,18
nareshgtabbu97,A. Villiers,C,18
nareshgtabbu97,I. Kishan,,18
nareshgtabbu97,H. Pandya,VC,18
nareshgtabbu97,D. Christian,,18
nareshgtabbu97,W. Sundar,,18
nareshgtabbu97,R. Khan,,18
nareshgtabbu97,A. Mishra,,18
nandi.rash.0201,S. Dhawan,,18
nandi.rash.0201,F. Plessis,,18
nandi.rash.0201,S. Gill,VC,18
nandi.rash.0201,A. Villiers,,18
nandi.rash.0201,K. Rahul,,18
nandi.rash.0201,A. Russell,C,18
nandi.rash.0201,S. Curran,,18
nandi.rash.0201,R. Khan,,18
nandi.rash.0201,V. Chakrav..,,18
nandi.rash.0201,R. Chahar,,18
nandi.rash.0201,R. Bishnoi,,18
seturockslp,N. Rana,,18
seturockslp,G. Maxwell,,18
seturockslp,M. Ali,,18
seturockslp,D. Hooda,,18
seturockslp,J. Buttler,VC,18
seturockslp,K. Rahul,,18
seturockslp,S. Samson,,18
seturockslp,A. Russell,C,18
seturockslp,C. Morris,,18
seturockslp,P. Cummins,,18
seturockslp,L. Ngidi,,18
gurukr,C. Gayle,,18
gurukr,N. Rana,,18
gurukr,G. Maxwell,,18
gurukr,K. Rahul,,18
gurukr,J. Buttler,,18
gurukr,S. Samson,,18
gurukr,A. Russell,VC,18
gurukr,T. Boult,,18
gurukr,J. Unadkat,C,18
gurukr,A. Singh,,18
gurukr,H. Patel,,18
raghu.mtt25,R. Sharma,,18
raghu.mtt25,S. Dhawan,,18
raghu.mtt25,R. Tripathi,C,18
raghu.mtt25,N. Rana,,18
raghu.mtt25,Y. Jaiswal,,18
raghu.mtt25,G. Maxwell,,18
raghu.mtt25,S. Samson,VC,18
raghu.mtt25,A. Russell,,18
raghu.mtt25,S. Curran,,18
raghu.mtt25,R. Chahar,,18
raghu.mtt25,M. Rahman,,18
manju.kjm51,N. Rana,,18
manju.kjm51,D. Padikkal,,18
manju.kjm51,R. Parag,,18
manju.kjm51,D. Hooda,,18
manju.kjm51,J. Buttler,VC,18
manju.kjm51,K. Rahul,,18
manju.kjm51,A. Russell,C,18
manju.kjm51,S. Narine,,18
manju.kjm51,C. Morris,,18
manju.kjm51,P. Cummins,,18
manju.kjm51,J. Unadkat,,18
sreenivasms.shetty401,C. Gayle,,18
sreenivasms.shetty401,D. Hooda,,18
sreenivasms.shetty401,K. Rahul,,18
sreenivasms.shetty401,S. Samson,C,18
sreenivasms.shetty401,Q. Kock,,18
sreenivasms.shetty401,I. Kishan,,18
sreenivasms.shetty401,A. Russell,VC,18
sreenivasms.shetty401,S. Curran,,18
sreenivasms.shetty401,K. Pollard,,18
sreenivasms.shetty401,J. Bumrah,,18
sreenivasms.shetty401,B. Kumar,,18
rithesh,R. Tripathi,VC,18
rithesh,G. Maxwell,,18
rithesh,M. Ali,,18
rithesh,J. Buttler,,18
rithesh,A. Villiers,,18
rithesh,S. Samson,C,18
rithesh,A. Russell,,18
rithesh,C. Morris,,18
rithesh,M. Shami,,18
rithesh,V. Chakrav..,,18
rithesh,R. Bishnoi,,18
akshay_dad,S. Raina,,18
akshay_dad,N. Rana,,18
akshay_dad,M. Ali,,18
akshay_dad,J. Buttler,,18
akshay_dad,S. Samson,C,18
akshay_dad,A. Russell,VC,18
akshay_dad,R. Tewatia,,18
akshay_dad,B. Kumar,,18
akshay_dad,V. Chakrav..,,18
akshay_dad,R. Bishnoi,,18
akshay_dad,H. Patel,,18
sunil_an,M. Agarwal,,18
sunil_an,S. Gill,,18
sunil_an,G. Maxwell,,18
sunil_an,J. Buttler,,18
sunil_an,K. Rahul,,18
sunil_an,S. Samson,C,18
sunil_an,A. Russell,,18
sunil_an,C. Morris,,18
sunil_an,M. Henriques,,18
sunil_an,R. Tewatia,VC,18
sunil_an,H. Patel,,18
maaaari,V. Kohli,,18
maaaari,C. Gayle,,18
maaaari,N. Rana,VC,18
maaaari,K. Rahul,,18
maaaari,J. Buttler,C,18
maaaari,S. Samson,,18
maaaari,K. Pandya,,18
maaaari,J. Bumrah,,18
maaaari,V. Chakrav..,,18
maaaari,A. Singh,,18
maaaari,H. Patel,,18
manjeeth.mv16,R. Sharma,,18
manjeeth.mv16,F. Plessis,,18
manjeeth.mv16,E. Morgan,VC,18
manjeeth.mv16,N. Rana,,18
manjeeth.mv16,Y. Jaiswal,,18
manjeeth.mv16,J. Buttler,C,18
manjeeth.mv16,K. Pollard,,18
manjeeth.mv16,Y. Chahal,,18
manjeeth.mv16,T. Boult,,18
manjeeth.mv16,S. Gopal,,18
manjeeth.mv16,P. Krishna,,18
locus,V. Kohli,,18
locus,C. Gayle,,18
locus,N. Rana,VC,18
locus,J. Buttler,C,18
locus,K. Rahul,,18
locus,S. Samson,,18
locus,K. Pandya,,18
locus,R. Tewatia,,18
locus,J. Bumrah,,18
locus,M. Siraj,,18
locus,V. Chakrav..,,18
udupanithya3110,R. Sharma,C,18
udupanithya3110,N. Rana,,18
udupanithya3110,G. Maxwell,,18
udupanithya3110,J. Buttler,,18
udupanithya3110,K. Rahul,,18
udupanithya3110,A. Villiers,,18
udupanithya3110,S. Samson,,18
udupanithya3110,C. Morris,,18
udupanithya3110,M. Shami,,18
udupanithya3110,R. Chahar,VC,18
udupanithya3110,H. Patel,,18
aurunkarrthik333,S. Gill,C,18
aurunkarrthik333,S. Yadav,,18
aurunkarrthik333,R. Gaikwad,,18
aurunkarrthik333,G. Maxwell,,18
aurunkarrthik333,M. Ali,,18
aurunkarrthik333,K. Rahul,,18
aurunkarrthik333,J. Buttler,VC,18
aurunkarrthik333,S. Samson,,18
aurunkarrthik333,S. Narine,,18
aurunkarrthik333,R. Khan,,18
aurunkarrthik333,R. Chahar,,18
vivekasharma120,S. Gill,C,18
vivekasharma120,D. Padikkal,,18
vivekasharma120,G. Maxwell,,18
vivekasharma120,M. Ali,,18
vivekasharma120,J. Buttler,VC,18
vivekasharma120,K. Rahul,,18
vivekasharma120,S. Samson,,18
vivekasharma120,A. Russell,,18
vivekasharma120,M. Stoinis,,18
vivekasharma120,V. Chakrav..,,18
vivekasharma120,J. Unadkat,,18
sandesh_nm,N. Rana,,18
sandesh_nm,Y. Jaiswal,,18
sandesh_nm,S. Ahmed,,18
sandesh_nm,J. Buttler,,18
sandesh_nm,K. Rahul,,18
sandesh_nm,S. Samson,C,18
sandesh_nm,A. Russell,VC,18
sandesh_nm,K. Pandya,,18
sandesh_nm,J. Bumrah,,18
sandesh_nm,V. Chakrav..,,18
sandesh_nm,A. Singh,,18
goulimanja,C. Gayle,,18
goulimanja,E. Morgan,,18
goulimanja,R. Tripathi,,18
goulimanja,N. Rana,C,18
goulimanja,G. Maxwell,,18
goulimanja,K. Rahul,,18
goulimanja,J. Buttler,VC,18
goulimanja,C. Morris,,18
goulimanja,R. Tewatia,,18
goulimanja,R. Khan,,18
goulimanja,J. Unadkat,,18
sandydad,D. Miller,,18
sandydad,S. Gill,,18
sandydad,R. Tripathi,,18
sandydad,N. Rana,VC,18
sandydad,J. Buttler,C,18
sandydad,S. Samson,,18
sandydad,A. Russell,,18
sandydad,M. Henriques,,18
sandydad,K. Pandya,,18
sandydad,V. Chakrav..,,18
sandydad,R. Chahar,,18
bm.srikishan871,R. Sharma,,18
bm.srikishan871,M. Agarwal,,18
bm.srikishan871,S. Yadav,,18
bm.srikishan871,N. Rana,VC,18
bm.srikishan871,G. Maxwell,,18
bm.srikishan871,J. Buttler,C,18
bm.srikishan871,A. Villiers,,18
bm.srikishan871,A. Russell,,18
bm.srikishan871,Y. Chahal,,18
