FpMember,Player,Role,MatchNum
srinathbs,A. Villiers,,23
srinathbs,J. Bairstow,C,23
srinathbs,R. Chahar,,23
srinathbs,V. Chakrav..,,23
srinathbs,D. Chahar,,23
srinathbs,R. Bishnoi,,23
srinathbs,H. Patel,,23
vinaymysr,F. Plessis,,23
vinaymysr,S. Smith,,23
vinaymysr,K. William..,,23
vinaymysr,K. Rahul,,23
vinaymysr,J. Bairstow,,23
vinaymysr,S. Narine,,23
vinaymysr,K. Rabada,,23
vinaymysr,R. Khan,C,23
vinaymysr,I. Tahir,VC,23
vinaymysr,A. Mishra,,23
vinaymysr,M. Siraj,,23
lefthanders,D. Warner,,23
lefthanders,F. Plessis,,23
lefthanders,S. Dhawan,,23
lefthanders,D. Padikkal,,23
lefthanders,K. Rahul,,23
lefthanders,J. Bairstow,C,23
lefthanders,R. Jadeja,VC,23
lefthanders,R. Khan,,23
lefthanders,A. Mishra,,23
lefthanders,R. Bishnoi,,23
lefthanders,H. Patel,,23
santosh.ballary198,S. Raina,,23
santosh.ballary198,K. William..,,23
santosh.ballary198,S. Dhawan,,23
santosh.ballary198,M. Agarwal,,23
santosh.ballary198,N. Rana,,23
santosh.ballary198,M. Ali,VC,23
santosh.ballary198,G. Maxwell,,23
santosh.ballary198,J. Bairstow,C,23
santosh.ballary198,S. Narine,,23
santosh.ballary198,K. Rabada,,23
santosh.ballary198,D. Chahar,,23
chethannagaraj,D. Warner,C,23
chethannagaraj,K. William..,,23
chethannagaraj,S. Dhawan,,23
chethannagaraj,F. Plessis,VC,23
chethannagaraj,S. Yadav,,23
chethannagaraj,M. Ali,,23
chethannagaraj,A. Villiers,,23
chethannagaraj,R. Jadeja,,23
chethannagaraj,R. Khan,,23
chethannagaraj,A. Mishra,,23
chethannagaraj,H. Patel,,23
rms197385,V. Kohli,,23
rms197385,R. Sharma,,23
rms197385,P. Shaw,,23
rms197385,D. Padikkal,,23
rms197385,R. Gaikwad,,23
rms197385,G. Maxwell,,23
rms197385,J. Bairstow,C,23
rms197385,R. Jadeja,VC,23
rms197385,R. Khan,,23
rms197385,A. Singh,,23
rms197385,D. Chahar,,23
hmv_s11,D. Warner,,23
hmv_s11,S. Dhawan,,23
hmv_s11,N. Rana,,23
hmv_s11,P. Shaw,,23
hmv_s11,M. Ali,,23
hmv_s11,A. Villiers,,23
hmv_s11,J. Bairstow,C,23
hmv_s11,A. Russell,,23
hmv_s11,R. Khan,VC,23
hmv_s11,D. Chahar,,23
hmv_s11,H. Patel,,23
nareshgtabbu97,R. Sharma,,23
nareshgtabbu97,S. Raina,,23
nareshgtabbu97,S. Gill,,23
nareshgtabbu97,S. Yadav,,23
nareshgtabbu97,A. Villiers,C,23
nareshgtabbu97,I. Kishan,,23
nareshgtabbu97,H. Pandya,VC,23
nareshgtabbu97,D. Christian,,23
nareshgtabbu97,W. Sundar,,23
nareshgtabbu97,R. Khan,,23
nareshgtabbu97,A. Mishra,,23
nandi.rash.0201,S. Dhawan,,23
nandi.rash.0201,F. Plessis,,23
nandi.rash.0201,M. Ali,C,23
nandi.rash.0201,A. Villiers,,23
nandi.rash.0201,K. Rahul,,23
nandi.rash.0201,J. Bairstow,VC,23
nandi.rash.0201,S. Curran,,23
nandi.rash.0201,R. Khan,,23
nandi.rash.0201,A. Patel,,23
nandi.rash.0201,R. Chahar,,23
nandi.rash.0201,H. Patel,,23
seturockslp,S. Raina,,23
seturockslp,S. Dhawan,,23
seturockslp,N. Rana,,23
seturockslp,D. Padikkal,,23
seturockslp,M. Ali,C,23
seturockslp,J. Bairstow,,23
seturockslp,R. Jadeja,VC,23
seturockslp,M. Stoinis,,23
seturockslp,R. Khan,,23
seturockslp,A. Patel,,23
seturockslp,P. Cummins,,23
gurukr,S. Dhawan,,23
gurukr,M. Pandey,C,23
gurukr,F. Plessis,,23
gurukr,S. Smith,,23
gurukr,N. Rana,,23
gurukr,J. Bairstow,,23
gurukr,A. Russell,,23
gurukr,R. Jadeja,,23
gurukr,V. Chakrav..,,23
gurukr,A. Mishra,,23
gurukr,D. Chahar,VC,23
raghu.mtt25,S. Raina,,23
raghu.mtt25,F. Plessis,,23
raghu.mtt25,K. William..,C,23
raghu.mtt25,S. Dhawan,,23
raghu.mtt25,Y. Jaiswal,,23
raghu.mtt25,G. Maxwell,,23
raghu.mtt25,M. Ali,,23
raghu.mtt25,J. Bairstow,,23
raghu.mtt25,S. Curran,VC,23
raghu.mtt25,R. Khan,,23
raghu.mtt25,A. Khan,,23
manju.kjm51,D. Warner,,23
manju.kjm51,S. Dhawan,,23
manju.kjm51,N. Rana,,23
manju.kjm51,P. Shaw,,23
manju.kjm51,M. Ali,C,23
manju.kjm51,K. Rahul,,23
manju.kjm51,A. Russell,,23
manju.kjm51,A. Patel,,23
manju.kjm51,P. Cummins,,23
manju.kjm51,D. Chahar,VC,23
manju.kjm51,H. Patel,,23
sha2,D. Warner,VC,23
sha2,M. Agarwal,,23
sha2,S. Dhawan,,23
sha2,N. Rana,,23
sha2,R. Gaikwad,,23
sha2,G. Maxwell,,23
sha2,M. Ali,C,23
sha2,J. Bairstow,,23
sha2,A. Russell,,23
sha2,R. Khan,,23
sha2,H. Patel,,23
sreenivasms.shetty401,D. Warner,,23
sreenivasms.shetty401,S. Dhawan,,23
sreenivasms.shetty401,K. William..,,23
sreenivasms.shetty401,F. Plessis,,23
sreenivasms.shetty401,R. Pant,,23
sreenivasms.shetty401,J. Bairstow,C,23
sreenivasms.shetty401,R. Jadeja,VC,23
sreenivasms.shetty401,M. Stoinis,,23
sreenivasms.shetty401,S. Curran,,23
sreenivasms.shetty401,D. Chahar,,23
sreenivasms.shetty401,A. Khan,,23
rithesh,D. Warner,C,23
rithesh,F. Plessis,,23
rithesh,S. Dhawan,,23
rithesh,P. Shaw,,23
rithesh,G. Maxwell,,23
rithesh,M. Ali,VC,23
rithesh,A. Villiers,,23
rithesh,J. Bairstow,,23
rithesh,K. Rabada,,23
rithesh,R. Khan,,23
rithesh,R. Bishnoi,,23
akshay_dad,D. Warner,C,23
akshay_dad,S. Raina,,23
akshay_dad,S. Dhawan,,23
akshay_dad,P. Shaw,,23
akshay_dad,R. Pant,,23
akshay_dad,R. Jadeja,VC,23
akshay_dad,M. Shami,,23
akshay_dad,D. Chahar,,23
akshay_dad,S. Sharma,,23
akshay_dad,V. Chakrav..,,23
akshay_dad,R. Bishnoi,,23
sunil_an,K. William..,,23
sunil_an,F. Plessis,,23
sunil_an,S. Dhawan,,23
sunil_an,D. Padikkal,,23
sunil_an,M. Ali,VC,23
sunil_an,J. Bairstow,C,23
sunil_an,R. Jadeja,,23
sunil_an,S. Narine,,23
sunil_an,R. Khan,,23
sunil_an,A. Mishra,,23
sunil_an,H. Patel,,23
maaaari,D. Warner,VC,23
maaaari,S. Dhawan,,23
maaaari,F. Plessis,,23
maaaari,N. Rana,,23
maaaari,M. Ali,C,23
maaaari,K. Rahul,,23
maaaari,M. Stoinis,,23
maaaari,R. Khan,,23
maaaari,A. Patel,,23
maaaari,V. Chakrav..,,23
maaaari,H. Patel,,23
manjeeth.mv16,D. Warner,,23
manjeeth.mv16,F. Plessis,C,23
manjeeth.mv16,M. Pandey,VC,23
manjeeth.mv16,P. Shaw,,23
manjeeth.mv16,N. Rana,,23
manjeeth.mv16,R. Pant,,23
manjeeth.mv16,C. Woakes,,23
manjeeth.mv16,R. Khan,,23
manjeeth.mv16,Y. Chahal,,23
manjeeth.mv16,L. Ngidi,,23
manjeeth.mv16,P. Krishna,,23
locus,D. Warner,,23
locus,S. Smith,,23
locus,F. Plessis,C,23
locus,N. Rana,,23
locus,G. Maxwell,,23
locus,J. Bairstow,,23
locus,R. Jadeja,VC,23
locus,R. Khan,,23
locus,A. Patel,,23
locus,V. Chakrav..,,23
locus,D. Chahar,,23
udupanithya3110,R. Sharma,C,23
udupanithya3110,N. Rana,,23
udupanithya3110,G. Maxwell,,23
udupanithya3110,J. Buttler,,23
udupanithya3110,K. Rahul,,23
udupanithya3110,A. Villiers,,23
udupanithya3110,S. Samson,,23
udupanithya3110,C. Morris,,23
udupanithya3110,M. Shami,,23
udupanithya3110,R. Chahar,VC,23
udupanithya3110,H. Patel,,23
aurunkarrthik333,K. William..,,23
aurunkarrthik333,S. Dhawan,,23
aurunkarrthik333,F. Plessis,,23
aurunkarrthik333,R. Gaikwad,,23
aurunkarrthik333,G. Maxwell,,23
aurunkarrthik333,M. Ali,C,23
aurunkarrthik333,K. Rahul,,23
aurunkarrthik333,S. Curran,,23
aurunkarrthik333,K. Rabada,,23
aurunkarrthik333,R. Khan,VC,23
aurunkarrthik333,R. Chahar,,23
vivekasharma120,D. Warner,,23
vivekasharma120,F. Plessis,,23
vivekasharma120,S. Dhawan,,23
vivekasharma120,G. Maxwell,,23
vivekasharma120,M. Ali,VC,23
vivekasharma120,K. Rahul,,23
vivekasharma120,S. Samson,,23
vivekasharma120,R. Jadeja,C,23
vivekasharma120,R. Khan,,23
vivekasharma120,V. Chakrav..,,23
vivekasharma120,H. Patel,,23
sandesh_nm,D. Warner,,23
sandesh_nm,S. Dhawan,,23
sandesh_nm,N. Rana,,23
sandesh_nm,R. Gaikwad,,23
sandesh_nm,M. Ali,C,23
sandesh_nm,R. Pant,,23
sandesh_nm,J. Bairstow,VC,23
sandesh_nm,A. Russell,,23
sandesh_nm,M. Stoinis,,23
sandesh_nm,K. Jamieson,,23
sandesh_nm,V. Chakrav..,,23
goulimanja,K. William..,,23
goulimanja,P. Shaw,,23
goulimanja,G. Maxwell,,23
goulimanja,M. Ali,VC,23
goulimanja,K. Rahul,,23
goulimanja,J. Bairstow,C,23
goulimanja,R. Jadeja,,23
goulimanja,R. Khan,,23
goulimanja,P. Cummins,,23
goulimanja,A. Mishra,,23
goulimanja,H. Patel,,23
sandydad,S. Dhawan,,23
sandydad,S. Gill,,23
sandydad,R. Tripathi,,23
sandydad,R. Gaikwad,,23
sandydad,M. Ali,VC,23
sandydad,R. Pant,,23
sandydad,J. Bairstow,C,23
sandydad,A. Russell,,23
sandydad,M. Stoinis,,23
sandydad,R. Khan,,23
sandydad,V. Chakrav..,,23
bm.srikishan871,F. Plessis,VC,23
bm.srikishan871,R. Tripathi,,23
bm.srikishan871,P. Shaw,,23
bm.srikishan871,D. Padikkal,,23
bm.srikishan871,M. Ali,,23
bm.srikishan871,A. Villiers,,23
bm.srikishan871,J. Bairstow,C,23
bm.srikishan871,R. Khan,,23
bm.srikishan871,R. Chahar,,23
bm.srikishan871,A. Mishra,,23
bm.srikishan871,R. Bishnoi,,23
adesh_nm,S. Raina,,23
adesh_nm,S. Dhawan,,23
adesh_nm,F. Plessis,,23
adesh_nm,E. Morgan,,23
adesh_nm,R. Tripathi,,23
adesh_nm,M. Ali,C,23
adesh_nm,J. Bairstow,VC,23
adesh_nm,M. Stoinis,,23
adesh_nm,K. Rabada,,23
adesh_nm,R. Khan,,23
adesh_nm,D. Chahar,,23
jps,S. Dhawan,,23
jps,F. Plessis,,23
jps,R. Parag,,23
jps,A. Villiers,,23
jps,K. Rahul,,23
jps,R. Pant,,23
jps,S. Hasan,C,23
jps,S. Curran,,23
jps,Y. Chahal,,23
jps,T. Boult,,23
jps,P. Krishna,VC,23
ganesh.bhat,D. Warner,C,23
ganesh.bhat,S. Dhawan,,23
ganesh.bhat,Y. Jaiswal,,23
ganesh.bhat,A. Villiers,,23
ganesh.bhat,J. Bairstow,,23
ganesh.bhat,R. Jadeja,VC,23
ganesh.bhat,S. Curran,,23
ganesh.bhat,R. Khan,,23
ganesh.bhat,A. Patel,,23
ganesh.bhat,D. Chahar,,23
ganesh.bhat,H. Patel,,23
vikramraj07193,S. Dhawan,,23
vikramraj07193,F. Plessis,VC,23
vikramraj07193,N. Rana,,23
vikramraj07193,M. Ali,,23
vikramraj07193,R. Pant,,23
vikramraj07193,J. Bairstow,C,23
vikramraj07193,A. Russell,,23
vikramraj07193,R. Khan,,23
vikramraj07193,P. Cummins,,23
vikramraj07193,A. Mishra,,23
vikramraj07193,D. Chahar,,23
dadasboys,V. Kohli,,23
dadasboys,S. Dhawan,,23
dadasboys,D. Padikkal,,23
dadasboys,P. Shaw,,23
dadasboys,M. Ali,,23
dadasboys,K. Rahul,,23
dadasboys,J. Bairstow,VC,23
dadasboys,R. Jadeja,C,23
dadasboys,P. Cummins,,23
dadasboys,V. Chakrav..,,23
dadasboys,H. Patel,,23
vk.kumarswamy107,F. Plessis,,23
vk.kumarswamy107,K. William..,,23
vk.kumarswamy107,M. Ali,VC,23
vk.kumarswamy107,A. Villiers,,23
vk.kumarswamy107,R. Pant,,23
vk.kumarswamy107,J. Bairstow,C,23
vk.kumarswamy107,M. Stoinis,,23
vk.kumarswamy107,R. Khan,,23
vk.kumarswamy107,R. Chahar,,23
vk.kumarswamy107,V. Chakrav..,,23
vk.kumarswamy107,R. Bishnoi,,23
hsgxi,S. Dhawan,,23
hsgxi,K. William..,,23
hsgxi,F. Plessis,VC,23
hsgxi,R. Gaikwad,,23
hsgxi,J. Bairstow,C,23
hsgxi,M. Stoinis,,23
hsgxi,R. Khan,,23
hsgxi,P. Cummins,,23
hsgxi,V. Chakrav..,,23
hsgxi,A. Mishra,,23
hsgxi,D. Chahar,,23
krishas16,C. Gayle,C,23
krishas16,S. Dhawan,VC,23
krishas16,F. Plessis,,23
krishas16,S. Khan,,23
krishas16,A. Villiers,,23
krishas16,R. Pant,,23
krishas16,S. Curran,,23
krishas16,K. Rabada,,23
krishas16,M. Shami,,23
krishas16,A. Singh,,23
krishas16,D. Chahar,,23
rahulramanujam.240,F. Plessis,C,23
rahulramanujam.240,E. Morgan,,23
rahulramanujam.240,N. Rana,,23
rahulramanujam.240,R. Gaikwad,,23
rahulramanujam.240,R. Pant,,23
rahulramanujam.240,J. Bairstow,,23
rahulramanujam.240,A. Russell,,23
rahulramanujam.240,R. Jadeja,,23
rahulramanujam.240,K. Pollard,,23
rahulramanujam.240,R. Khan,VC,23
rahulramanujam.240,H. Patel,,23
captains_11,V. Kohli,,23
captains_11,D. Warner,C,23
captains_11,S. Dhawan,,23
captains_11,P. Shaw,,23
captains_11,D. Hooda,,23
captains_11,A. Villiers,,23
captains_11,R. Jadeja,,23
captains_11,M. Stoinis,,23
captains_11,D. Sams,,23
captains_11,R. Khan,VC,23
captains_11,H. Patel,,23
phani1701,V. Kohli,,23
phani1701,S. Dhawan,,23
phani1701,F. Plessis,C,23
phani1701,R. Tripathi,,23
phani1701,M. Ali,,23
phani1701,J. Bairstow,VC,23
phani1701,A. Russell,,23
phani1701,R. Khan,,23
phani1701,V. Chakrav..,,23
phani1701,A. Mishra,,23
phani1701,R. Bishnoi,,23
chethanhjoshi49,R. Sharma,,23
chethanhjoshi49,F. Plessis,,23
chethanhjoshi49,G. Maxwell,,23
chethanhjoshi49,M. Ali,,23
chethanhjoshi49,K. Rahul,,23
chethanhjoshi49,R. Pant,,23
chethanhjoshi49,J. Bairstow,C,23
chethanhjoshi49,R. Chahar,,23
chethanhjoshi49,D. Chahar,VC,23
chethanhjoshi49,H. Patel,,23
chethanhjoshi49,K. Ahmed,,23
deeps31999,R. Sharma,C,23
deeps31999,K. William..,,23
deeps31999,P. Shaw,VC,23
deeps31999,S. Yadav,,23
deeps31999,J. Buttler,,23
deeps31999,R. Pant,,23
deeps31999,R. Jadeja,,23
deeps31999,K. Pollard,,23
deeps31999,K. Pandya,,23
deeps31999,R. Khan,,23
deeps31999,Y. Chahal,,23
dillu,F. Plessis,VC,23
dillu,S. Dhawan,,23
dillu,P. Shaw,,23
dillu,A. Villiers,,23
dillu,K. Rahul,,23
dillu,J. Bairstow,C,23
dillu,R. Jadeja,,23
dillu,S. Curran,,23
dillu,R. Khan,,23
dillu,P. Cummins,,23
dillu,H. Patel,,23
salman.sk00770169,R. Sharma,,24
salman.sk00770169,N. Rana,,24
salman.sk00770169,G. Maxwell,,24
salman.sk00770169,R. Pant,,24
salman.sk00770169,K. Rahul,,24
salman.sk00770169,Q. Kock,C,24
salman.sk00770169,S. Samson,VC,24
salman.sk00770169,S. Narine,,24
salman.sk00770169,R. Khan,,24
salman.sk00770169,A. Mishra,,24
salman.sk00770169,H. Patel,,24
mjshivu9154,R. Sharma,,24
mjshivu9154,S. Dhawan,,24
mjshivu9154,D. Padikkal,,24
mjshivu9154,S. Yadav,,24
mjshivu9154,G. Maxwell,,24
mjshivu9154,J. Buttler,C,24
mjshivu9154,C. Morris,VC,24
mjshivu9154,R. Chahar,,24
mjshivu9154,A. Mishra,,24
mjshivu9154,H. Patel,,24
mjshivu9154,A. Khan,,24
jai-11,D. Warner,,24
jai-11,F. Plessis,,24
jai-11,S. Smith,,24
jai-11,S. Dhawan,,24
jai-11,P. Shaw,,24
jai-11,M. Ali,,24
jai-11,J. Bairstow,C,24
jai-11,R. Jadeja,VC,24
jai-11,R. Khan,,24
jai-11,P. Cummins,,24
jai-11,P. Krishna,,24
matti_11,S. Dhawan,,24
matti_11,G. Maxwell,,24
matti_11,M. Ali,,24
matti_11,A. Villiers,,24
matti_11,K. Rahul,,24
matti_11,R. Pant,,24
matti_11,S. Samson,VC,24
matti_11,Q. Kock,C,24
matti_11,H. Pandya,,24
matti_11,R. Chahar,,24
matti_11,A. Khan,,24
shiva.0424199,F. Plessis,,24
shiva.0424199,S. Dhawan,,24
shiva.0424199,P. Shaw,,24
shiva.0424199,S. Yadav,,24
shiva.0424199,G. Maxwell,,24
shiva.0424199,J. Buttler,,24
shiva.0424199,Q. Kock,C,24
shiva.0424199,A. Russell,,24
shiva.0424199,J. Bumrah,VC,24
shiva.0424199,P. Cummins,,24
shiva.0424199,V. Chakrav..,,24
sanjayy,R. Sharma,,24
sanjayy,S. Dhawan,,24
sanjayy,N. Rana,,24
sanjayy,G. Maxwell,,24
sanjayy,J. Buttler,VC,24
sanjayy,Q. Kock,C,24
sanjayy,C. Morris,,24
sanjayy,M. Stoinis,,24
sanjayy,K. Rabada,,24
sanjayy,A. Khan,,24
sanjayy,H. Patel,,24
kfstrong,S. Dhawan,,24
kfstrong,S. Yadav,VC,24
kfstrong,N. Rana,,24
kfstrong,M. Ali,,24
kfstrong,R. Pant,,24
kfstrong,K. Rahul,,24
kfstrong,S. Samson,C,24
kfstrong,C. Morris,,24
kfstrong,S. Curran,,24
kfstrong,K. Pandya,,24
kfstrong,H. Patel,,24
renuka,R. Sharma,C,24
renuka,F. Plessis,,24
renuka,S. Dhawan,,24
renuka,S. Yadav,,24
renuka,G. Maxwell,,24
renuka,K. Rahul,,24
renuka,S. Samson,,24
renuka,R. Chahar,VC,24
renuka,A. Khan,,24
renuka,P. Krishna,,24
renuka,H. Patel,,24
akshay_pm,F. Plessis,,24
akshay_pm,S. Smith,,24
akshay_pm,J. Buttler,C,24
akshay_pm,Q. Kock,VC,24
akshay_pm,N. Pooran,,24
akshay_pm,M. Stoinis,,24
akshay_pm,D. Sams,,24
akshay_pm,R. Tewatia,,24
akshay_pm,J. Bumrah,,24
akshay_pm,A. Singh,,24
akshay_pm,P. Krishna,,24
ankix11,V. Kohli,,24
ankix11,S. Raina,VC,24
ankix11,S. Dhawan,,24
ankix11,D. Padikkal,,24
ankix11,J. Bairstow,C,24
ankix11,R. Jadeja,,24
ankix11,K. Rabada,,24
ankix11,A. Singh,,24
ankix11,H. Patel,,24
ankix11,P. Krishna,,24
ankix11,R. Bishnoi,,24
ajay.rajan10,S. Dhawan,,24
ajay.rajan10,S. Yadav,,24
ajay.rajan10,G. Maxwell,,24
ajay.rajan10,M. Ali,,24
ajay.rajan10,R. Pant,,24
ajay.rajan10,J. Buttler,C,24
ajay.rajan10,Q. Kock,VC,24
ajay.rajan10,R. Jadeja,,24
ajay.rajan10,S. Curran,,24
ajay.rajan10,A. Mishra,,24
ajay.rajan10,H. Patel,,24
sharathmahadev.smk184,R. Sharma,,24
sharathmahadev.smk184,F. Plessis,,24
sharathmahadev.smk184,S. Dhawan,,24
sharathmahadev.smk184,S. Yadav,C,24
sharathmahadev.smk184,G. Maxwell,,24
sharathmahadev.smk184,J. Buttler,VC,24
sharathmahadev.smk184,R. Pant,,24
sharathmahadev.smk184,R. Khan,,24
sharathmahadev.smk184,M. Siraj,,24
sharathmahadev.smk184,A. Khan,,24
sharathmahadev.smk184,H. Patel,,24
jay.amlani,S. Raina,,24
jay.amlani,S. Dhawan,,24
jay.amlani,P. Shaw,,24
jay.amlani,N. Rana,,24
jay.amlani,J. Buttler,VC,24
jay.amlani,S. Samson,,24
jay.amlani,A. Russell,C,24
jay.amlani,S. Curran,,24
jay.amlani,C. Sakariya,,24
jay.amlani,T. Boult,,24
jay.amlani,P. Cummins,,24
srinathbs,R. Sharma,C,24
srinathbs,S. Yadav,,24
srinathbs,G. Maxwell,,24
srinathbs,A. Villiers,,24
srinathbs,J. Buttler,VC,24
srinathbs,S. Samson,,24
srinathbs,R. Chahar,,24
srinathbs,V. Chakrav..,,24
srinathbs,D. Chahar,,24
srinathbs,R. Bishnoi,,24
srinathbs,H. Patel,,24
vinaymysr,S. Smith,,24
vinaymysr,F. Plessis,,24
vinaymysr,S. Yadav,,24
vinaymysr,K. Rahul,,24
vinaymysr,S. Samson,,24
vinaymysr,S. Narine,,24
vinaymysr,C. Morris,C,24
vinaymysr,K. Rabada,,24
vinaymysr,J. Bumrah,VC,24
vinaymysr,A. Mishra,,24
vinaymysr,M. Siraj,,24
lefthanders,R. Sharma,C,24
lefthanders,S. Dhawan,,24
lefthanders,D. Padikkal,,24
lefthanders,S. Yadav,,24
lefthanders,K. Rahul,,24
lefthanders,S. Samson,VC,24
lefthanders,R. Jadeja,,24
lefthanders,C. Morris,,24
lefthanders,A. Mishra,,24
lefthanders,R. Bishnoi,,24
lefthanders,H. Patel,,24
santosh.ballary198,S. Dhawan,,24
santosh.ballary198,M. Agarwal,,24
santosh.ballary198,K. William..,,24
santosh.ballary198,N. Rana,,24
santosh.ballary198,G. Maxwell,,24
santosh.ballary198,S. Samson,VC,24
santosh.ballary198,Q. Kock,C,24
santosh.ballary198,S. Narine,,24
santosh.ballary198,C. Morris,,24
santosh.ballary198,K. Rabada,,24
santosh.ballary198,N. Coulter..,,24
chethannagaraj,R. Sharma,C,24
chethannagaraj,S. Dhawan,,24
chethannagaraj,K. William..,,24
chethannagaraj,S. Yadav,,24
chethannagaraj,A. Villiers,,24
chethannagaraj,S. Samson,VC,24
chethannagaraj,R. Jadeja,,24
chethannagaraj,C. Morris,,24
chethannagaraj,R. Chahar,,24
chethannagaraj,A. Mishra,,24
chethannagaraj,H. Patel,,24
rms197385,V. Kohli,,24
rms197385,R. Sharma,C,24
rms197385,D. Padikkal,,24
rms197385,R. Gaikwad,,24
rms197385,G. Maxwell,,24
rms197385,S. Samson,VC,24
rms197385,Q. Kock,,24
rms197385,R. Jadeja,,24
rms197385,R. Khan,,24
rms197385,M. Rahman,,24
rms197385,D. Chahar,,24
hmv_s11,S. Dhawan,,24
hmv_s11,S. Yadav,C,24
hmv_s11,P. Shaw,,24
hmv_s11,N. Rana,,24
hmv_s11,M. Ali,,24
hmv_s11,A. Villiers,,24
hmv_s11,J. Buttler,VC,24
hmv_s11,A. Russell,,24
hmv_s11,C. Morris,,24
hmv_s11,J. Bumrah,,24
hmv_s11,H. Patel,,24
nareshgtabbu97,R. Sharma,,24
nareshgtabbu97,S. Raina,,24
nareshgtabbu97,S. Gill,,24
nareshgtabbu97,S. Yadav,,24
nareshgtabbu97,A. Villiers,C,24
nareshgtabbu97,I. Kishan,,24
nareshgtabbu97,H. Pandya,VC,24
nareshgtabbu97,D. Christian,,24
nareshgtabbu97,W. Sundar,,24
nareshgtabbu97,R. Khan,,24
nareshgtabbu97,A. Mishra,,24
nandi.rash.0201,R. Sharma,C,24
nandi.rash.0201,S. Dhawan,,24
nandi.rash.0201,F. Plessis,,24
nandi.rash.0201,J. Buttler,VC,24
nandi.rash.0201,K. Rahul,,24
nandi.rash.0201,A. Villiers,,24
nandi.rash.0201,S. Curran,,24
nandi.rash.0201,T. Boult,,24
nandi.rash.0201,A. Patel,,24
nandi.rash.0201,R. Chahar,,24
nandi.rash.0201,H. Patel,,24
seturockslp,R. Sharma,,24
seturockslp,S. Dhawan,,24
seturockslp,D. Padikkal,,24
seturockslp,S. Yadav,C,24
seturockslp,N. Rana,,24
seturockslp,S. Samson,,24
seturockslp,C. Morris,VC,24
seturockslp,M. Stoinis,,24
seturockslp,P. Cummins,,24
seturockslp,A. Patel,,24
seturockslp,R. Chahar,,24
gurukr,R. Sharma,C,24
gurukr,S. Smith,,24
gurukr,S. Dhawan,,24
gurukr,S. Yadav,,24
gurukr,N. Rana,,24
gurukr,S. Samson,VC,24
gurukr,A. Russell,,24
gurukr,C. Morris,,24
gurukr,V. Chakrav..,,24
gurukr,D. Chahar,,24
gurukr,A. Mishra,,24
raghu.mtt25,S. Raina,,24
raghu.mtt25,S. Dhawan,,24
raghu.mtt25,K. William..,C,24
raghu.mtt25,F. Plessis,,24
raghu.mtt25,Y. Jaiswal,,24
raghu.mtt25,G. Maxwell,,24
raghu.mtt25,M. Ali,,24
raghu.mtt25,J. Bairstow,,24
raghu.mtt25,S. Curran,VC,24
raghu.mtt25,R. Khan,,24
raghu.mtt25,A. Khan,,24
manju.kjm51,S. Dhawan,,24
manju.kjm51,P. Shaw,,24
manju.kjm51,N. Rana,,24
manju.kjm51,J. Buttler,VC,24
manju.kjm51,K. Rahul,,24
manju.kjm51,Q. Kock,C,24
manju.kjm51,A. Russell,,24
manju.kjm51,P. Cummins,,24
manju.kjm51,A. Patel,,24
manju.kjm51,N. Coulter..,,24
manju.kjm51,H. Patel,,24
sha2,M. Agarwal,,24
sha2,S. Dhawan,,24
sha2,N. Rana,,24
sha2,S. Yadav,,24
sha2,M. Ali,,24
sha2,G. Maxwell,,24
sha2,J. Buttler,VC,24
sha2,A. Russell,,24
sha2,C. Morris,,24
sha2,J. Bumrah,C,24
sha2,H. Patel,,24
sreenivasms.shetty401,D. Warner,,24
sreenivasms.shetty401,K. William..,,24
sreenivasms.shetty401,F. Plessis,,24
sreenivasms.shetty401,S. Dhawan,,24
sreenivasms.shetty401,R. Pant,,24
sreenivasms.shetty401,J. Bairstow,C,24
sreenivasms.shetty401,R. Jadeja,VC,24
sreenivasms.shetty401,M. Stoinis,,24
sreenivasms.shetty401,S. Curran,,24
sreenivasms.shetty401,D. Chahar,,24
sreenivasms.shetty401,A. Khan,,24
rithesh,R. Sharma,C,24
rithesh,S. Dhawan,,24
rithesh,F. Plessis,,24
rithesh,P. Shaw,,24
rithesh,G. Maxwell,,24
rithesh,A. Villiers,,24
rithesh,S. Samson,,24
rithesh,C. Morris,VC,24
rithesh,K. Rabada,,24
rithesh,T. Boult,,24
rithesh,R. Bishnoi,,24
akshay_dad,S. Dhawan,,24
akshay_dad,S. Yadav,C,24
akshay_dad,P. Shaw,,24
akshay_dad,R. Pant,,24
akshay_dad,J. Buttler,VC,24
akshay_dad,Q. Kock,,24
akshay_dad,C. Morris,,24
akshay_dad,C. Sakariya,,24
akshay_dad,M. Shami,,24
akshay_dad,V. Chakrav..,,24
akshay_dad,R. Bishnoi,,24
sunil_an,R. Sharma,,24
sunil_an,S. Dhawan,,24
sunil_an,D. Padikkal,,24
sunil_an,S. Yadav,,24
sunil_an,M. Ali,,24
sunil_an,J. Buttler,C,24
sunil_an,S. Samson,,24
sunil_an,S. Narine,,24
sunil_an,C. Morris,VC,24
sunil_an,A. Mishra,,24
sunil_an,H. Patel,,24
maaaari,R. Sharma,C,24
maaaari,S. Dhawan,,24
maaaari,S. Yadav,,24
maaaari,N. Rana,,24
maaaari,K. Rahul,,24
maaaari,S. Samson,VC,24
maaaari,C. Morris,,24
maaaari,M. Stoinis,,24
maaaari,T. Boult,,24
maaaari,A. Patel,,24
